geo,Population Density,GDP in billions,HDI,Population in Millions
AL,99.1,13.75,0.8,2.85
AT,107.6,397.17,0.92,8.9
BE,377.3,478.65,0.94,11.52
BG,63.4,61.56,0.8,6.95
CH,215.1,644.44,0.96,8.61
CY,95.7,23.18,0.9,0.89
CZ,138.2,225.61,0.89,10.69
DE,235.2,3473.26,0.94,83.17
DK,138.5,309.53,0.95,5.82
EE,30.5,27.76,0.89,1.33
EL,82.4,183.35,0.89,10.72
ES,93.8,1245.51,0.91,47.33
FI,18.2,239.86,0.94,5.53
FR,106.1,2437.64,0.9,67.49
HR,72.8,55.64,0.86,4.06
HU,107.1,146.53,0.85,9.77
IE,71.9,356.7,0.95,4.96
IS,3.6,22.17,0.96,0.36
IT,201.5,1796.65,0.9,59.64
LI,244.1,5.75,0.94,0.04
LT,44.6,48.91,0.88,2.79
LU,239.8,62.37,0.93,0.63
LV,30.2,30.68,0.86,1.91
ME,45.7,4.95,0.83,0.62
MK,83.4,11.26,0.77,2.08
NL,507.3,813.06,0.94,17.41
NO,17.3,365.13,0.96,5.37
PL,123.6,532.5,0.88,37.96
PT,113,214.37,0.87,10.3
RO,82.7,224.18,0.82,19.33
RS,90.5,46.01,0.8,6.93
SE,25.2,476.87,0.95,10.33
SI,103.7,48.53,0.92,2.1
SK,112,94.44,0.85,5.46
TR,107.7,678.18,0.84,83.15
